CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
14981,12.765,4.18229943588794,6.959999999999999,16.5,97,12.125,5,24,246,3,13,4,0.0,8.0,1,0,0,0,8,65.0,87.42.37.92,1.0,5.0,0,6,1,0,3,1,1,Active,United Kingdom,17,5,2010,1,0,2,1,0,2,0.4134412955465587,102.12,246.0,8.0,0.0
16149,15.584444444444449,5.122612180865887,9.12,25.200000000000003,308,17.11111111111111,6,48,142,2,14,7,0.0,9.0,1,0,0,0,18,49.1499509964064,184.26.127.53,2.0,1.0,1,0,1,1,0,2,1,Active,United Kingdom,18,5,2011,-1,0,3,2,0,0,46.75333333333334,140.26000000000002,0.036231884057971,9.0,0.0
13536,19.26418994413408,16.026611569921972,0.42,89.10000000000001,2136,11.932960893854748,1,96,75,6,13,11,0.7039106145251397,13.0,1,0,0,0,179,49.1499509964064,45.123.126.216,1.0,1.0,3,0,3,1,0,1,2,Active,United Kingdom,20,10,2011,-1,0,0,1,2,3,1724.145,492.61285714285714,0.0133333333333333,13.0,0.0
17555,4.559056603773585,2.31396115878909,0.84,17.34,349,3.292452830188679,1,24,335,6,12,11,1.0,50.5,1,0,0,0,106,50.0,212.160.44.55,4.0,3.0,2,4,1,2,0,0,2,Active,United Kingdom,7,9,2010,0,0,0,1,2,0,23.01238095238095,241.63,0.0634920634920634,50.5,0.0
17506,18.393125,11.366008222620057,-4.16,31.6,136,8.5,-2,25,76,6,11,9,0.875,7.0,1,2,0,2,16,55.0,248.129.209.227,2.0,4.0,1,5,1,0,2,1,1,Active,United Kingdom,22,10,2010,-1,0,0,0,2,0,4.144929577464789,147.145,11.666666666666666,7.0,0.25
13352,14.417777777777776,10.218673078593886,-3.75,50.0,315,11.666666666666666,-3,25,60,0,13,10,0.0,12.0,1,3,0,3,27,41.0,85.8.79.118,3.0,5.0,2,3,1,1,0,1,2,Active,United Kingdom,2,11,2011,1,0,0,1,0,0,43.25333333333333,194.64,0.1509433962264151,12.0,0.2222222222222222
15922,30.300000000000008,19.81780650186732,-5.9,75.60000000000001,136,11.333333333333334,-2,36,373,2,13,12,0.0,5.5,1,1,0,1,12,42.0,112.52.167.60,1.0,5.0,1,3,1,0,3,1,1,Suspended,United Kingdom,26,10,2010,-1,0,1,1,0,2,0.9747989276139412,181.80000000000004,372.0,5.5,0.1666666666666666
13868,96.74363636363636,464.7298439941895,1.45,2685.0,1964,59.51515151515152,1,1500,39,1,12,11,0.0,16.0,1,0,0,0,33,74.0,184.39.86.4,1.0,2.0,2,6,3,1,0,2,2,Active,United Kingdom,11,11,2011,-1,0,0,1,0,0,399.0675,1596.27,0.21875,16.0,0.0
12651,12.666666666666666,3.904404564078882,7.800000000000001,17.85,78,8.666666666666666,3,12,335,6,12,1,1.0,9.0,1,0,0,0,9,51.0,80.133.113.174,3.0,4.0,0,4,1,0,3,1,1,Active,France,14,10,2010,1,1,1,1,2,2,0.3392857142857143,114.0,335.0,9.0,0.0
12691,32.36875,33.14135354079747,7.800000000000001,158.39999999999998,394,12.3125,1,96,357,0,14,1,0.1875,3.5,1,0,0,0,32,62.0,225.167.54.126,0.0,1.0,3,5,2,2,0,1,2,Active,France,23,9,2010,-1,1,1,2,1,3,35.717241379310344,172.63333333333333,0.0848484848484848,3.5,0.0
14258,112.94714285714288,78.96565497504004,-19.9,504.0,7098,63.375,-2,1200,338,3,10,1,0.1964285714285714,5.8,1,1,0,1,112,49.1499509964064,246.126.87.66,3.0,0.0,3,0,3,2,0,2,2,Active,United Kingdom,2,11,2010,-1,0,1,0,1,4,1265.0080000000005,1265.0080000000005,0.0273556231003039,5.8,0.089285714285714
15969,27.75714285714285,30.5384114097078,-83.2,83.2,120,5.714285714285714,-4,12,186,1,12,6,0.0,5.0,1,1,0,1,21,67.0,216.139.106.99,3.0,2.0,2,6,2,2,0,1,2,Active,United Kingdom,20,4,2011,0,0,3,1,0,0,145.72499999999997,145.72499999999997,0.0163934426229508,5.0,0.1904761904761904
16338,19.527272727272727,14.201185929991263,7.5,49.5,94,8.545454545454545,1,24,157,1,13,7,0.0,11.0,1,0,0,0,11,66.0,223.51.250.65,0.0,2.0,0,6,1,0,3,1,1,Active,United Kingdom,2,8,2010,-1,0,3,1,0,1,1.359493670886076,214.8,157.0,11.0,0.0
14173,15.546206896551729,24.96412961113164,0.55,135.0,150,5.172413793103448,1,36,219,1,13,10,0.0,7.0,1,0,0,0,29,49.1499509964064,250.242.208.112,3.0,3.0,2,0,1,2,0,1,2,Active,United Kingdom,5,8,2010,-1,0,0,1,0,0,37.57000000000001,112.71000000000002,0.0526315789473684,7.0,0.0
17614,3.900700000000001,3.161252550314303,0.42,18.72,238,2.38,1,12,57,3,16,10,0.0,97.0,1,0,0,0,100,36.0,239.113.205.206,0.0,1.0,1,3,1,0,1,0,2,Active,United Kingdom,26,12,2010,0,0,0,2,0,1,6.725344827586209,390.0700000000001,57.0,97.0,0.0
13730,17.50232558139535,8.67211509247814,5.04,39.6,488,11.348837209302326,2,36,162,4,12,7,0.0,19.0,1,0,0,0,43,78.0,147.137.116.95,1.0,2.0,1,6,2,0,3,1,2,Active,United Kingdom,17,5,2011,0,0,3,1,0,1,5.493430656934307,376.3,5.230769230769231,19.0,0.0
15553,7.807678571428572,5.915102393971623,0.42,26.55,451,8.053571428571429,1,25,60,0,14,10,0.0,51.0,1,0,0,0,56,71.0,244.224.122.74,3.0,1.0,1,6,1,0,1,1,2,Active,United Kingdom,19,9,2011,1,0,0,2,0,1,7.167704918032787,437.23,60.0,51.0,0.0
13878,35.598055555555554,21.74877504851965,9.96,99.6,475,13.194444444444445,2,48,55,6,12,10,1.0,35.0,1,0,0,0,36,49.1499509964064,55.14.205.118,0.0,5.0,2,0,2,0,1,1,2,Active,United Kingdom,17,4,2011,-1,0,0,1,2,1,22.884464285714284,1281.53,55.0,35.0,0.0
14816,67.9625,65.8660430343284,9.95,125.0,5,1.25,1,2,197,3,13,5,0.0,4.0,1,0,0,0,4,64.0,51.153.68.116,1.0,5.0,0,5,1,0,3,0,0,Active,United Kingdom,18,6,2010,0,0,2,1,0,2,1.3729797979797982,271.85,197.0,4.0,0.0
13508,9.247500000000002,5.735378445149973,2.5,17.85,24,2.0,1,4,244,6,11,4,1.0,12.0,1,0,0,0,12,60.0,168.144.161.89,1.0,3.0,0,5,1,0,3,0,1,Active,United Kingdom,29,12,2010,-1,0,2,0,2,2,0.4529387755102042,110.97000000000004,244.0,12.0,0.0
13280,9.586588235294116,5.562869153709129,0.55,21.9,522,6.141176470588236,1,36,337,3,16,1,0.0,22.33333333333333,1,0,0,0,85,49.1499509964064,111.87.91.35,4.0,5.0,1,0,2,2,3,1,2,Active,United Kingdom,30,11,2010,1,0,1,2,0,1,6.624878048780488,271.62,0.5674418604651162,22.33333333333333,0.0
15232,19.743870967741938,10.872788565165594,6.959999999999999,50.0,686,22.12903225806452,6,40,141,4,12,7,0.0,13.0,1,0,0,0,31,78.0,204.189.47.14,0.0,2.0,1,6,2,0,3,2,2,Active,United Kingdom,15,8,2011,0,0,3,1,0,1,5.368947368421053,306.03000000000003,4.035714285714286,13.0,0.0
17243,21.20036855036855,26.892109041158708,-9.95,408.0,3362,8.260442260442261,-2,96,370,6,12,11,0.4250614250614251,6.0,1,7,0,7,407,44.0,57.40.230.52,1.0,2.0,3,3,3,3,0,1,2,Active,United Kingdom,7,11,2010,-1,0,0,1,1,4,4314.275000000001,287.6183333333334,0.002710027100271,6.0,0.515970515970516
14527,7.627477744807122,9.759291387411546,-80.0,87.6,2049,2.026706231454006,-2,36,374,2,12,12,0.049455984174085,3.8488372093023258,1,39,0,39,1011,75.0,114.231.21.241,2.0,1.0,3,6,3,3,0,0,2,Active,United Kingdom,4,9,2010,0,0,1,1,1,4,1927.845,89.66720930232559,0.0080645161290322,3.8488372093023258,3.317507418397622
17646,18.438148148148148,11.31017943138352,-5.95,59.400000000000006,320,5.925925925925926,-1,24,365,3,13,5,0.0,11.5,1,3,0,3,54,49.0,230.159.53.120,1.0,4.0,1,4,2,1,3,1,2,Active,United Kingdom,13,4,2010,-1,0,2,1,0,2,4.525727272727273,248.915,1.5,11.5,0.222222222222222
16217,13.652105263157894,17.666511816600412,-13.5,65.4,76,4.0,-6,12,282,2,15,3,0.0,3.5,1,4,0,4,19,28.0,233.253.187.224,3.0,4.0,1,2,1,1,3,0,1,Active,United Kingdom,20,12,2010,1,0,2,2,0,2,1.0991101694915253,64.8475,5.0,3.5,0.8421052631578944
13422,20.324609375,10.942120085805808,-24.75,75.0,1321,10.3203125,-5,36,64,3,13,10,0.0,63.5,1,1,0,1,128,64.0,131.94.129.179,1.0,3.0,2,5,3,0,1,1,2,Active,United Kingdom,13,6,2011,1,0,0,1,0,0,50.0298076923077,1300.775,3.642857142857143,63.5,0.015625
18224,15.895,3.742581551104354,10.2,23.8,69,6.9,3,12,264,0,10,3,0.0,10.0,1,0,0,0,10,72.0,73.45.17.169,1.0,3.0,0,6,1,0,3,1,1,Active,United Kingdom,15,1,2011,0,0,2,0,0,2,0.599811320754717,158.95000000000002,264.0,10.0,0.0
13800,16.91878787878788,9.705873143867503,5.04,46.8,331,10.030303030303031,2,25,310,3,12,2,0.0,33.0,1,0,0,0,33,77.0,198.109.178.250,2.0,2.0,1,6,2,0,3,1,2,Pending,United Kingdom,11,4,2010,1,0,1,1,0,2,1.7952411575562703,558.32,310.0,33.0,0.0
14507,13.961020408163265,24.672011167120264,-7.5,237.6,588,6.0,-6,48,276,1,17,3,0.3061224489795918,11.285714285714286,1,2,0,2,98,27.0,246.109.88.200,2.0,2.0,3,2,2,2,0,1,2,Active,United Kingdom,26,12,2010,0,0,2,2,1,3,54.7272,195.4542857142857,0.0948616600790513,11.285714285714286,0.1428571428571427
17133,181.1940740740741,161.46231911595348,6.6,816.0,2730,101.11111111111111,4,360,266,3,13,9,0.037037037037037,1.8571428571428568,1,0,0,0,27,49.1499509964064,16.14.128.145,1.0,2.0,3,0,3,2,0,2,1,Active,United Kingdom,19,12,2010,1,0,0,1,1,3,287.7788235294118,698.8914285714287,0.0637450199203187,1.8571428571428568,0.0
16634,24.211111111111112,12.180152343509958,13.0,53.1,82,9.11111111111111,2,24,372,3,17,12,0.1111111111111111,4.5,1,0,0,0,9,59.0,155.3.60.221,3.0,2.0,0,5,1,1,3,1,1,Active,United Kingdom,13,5,2010,0,0,1,2,1,2,0.9727678571428572,108.95,1.4866666666666666,4.5,0.0
17761,37.51473684210527,42.75931586195523,6.959999999999999,175.2,398,20.94736842105263,3,48,33,0,10,11,0.0,19.0,1,0,0,0,19,38.0,206.27.122.59,1.0,5.0,1,3,2,0,1,2,1,Active,United Kingdom,24,5,2011,-1,0,0,0,0,1,20.964117647058824,712.78,33.0,19.0,0.0
12945,20.12826086956522,8.69564710968232,15.0,58.0,165,7.173913043478261,2,40,288,3,14,2,0.0,23.0,1,0,0,0,23,49.1499509964064,40.91.229.66,1.0,2.0,1,0,1,0,3,1,2,Active,United Kingdom,3,12,2010,-1,0,1,2,0,2,1.6019031141868516,462.9500000000001,288.0,23.0,0.0
15429,4.396385542168675,6.892942940872926,-32.45,35.400000000000006,369,4.445783132530121,-11,48,75,6,13,9,1.0,25.666666666666668,1,1,0,1,83,48.0,27.193.241.84,2.0,5.0,2,4,1,1,0,0,2,Active,United Kingdom,3,4,2011,1,0,0,1,2,0,13.032142857142857,121.63333333333333,0.5510204081632653,25.666666666666668,0.0361445783132529
17226,18.737619047619045,25.481036655670408,1.95,102.0,406,19.33333333333333,1,120,309,4,11,2,0.0,21.0,1,0,0,0,21,25.0,94.17.210.223,3.0,5.0,1,2,1,0,3,2,2,Active,United Kingdom,9,4,2010,-1,0,1,0,0,2,1.2693225806451611,393.49,309.0,21.0,0.0
15120,15.628181818181814,10.585978883303564,-15.0,39.95,292,13.272727272727272,-4,48,134,4,9,7,0.0,10.5,1,1,0,1,22,49.1499509964064,207.70.33.105,3.0,2.0,1,0,1,0,3,1,2,Active,United Kingdom,24,6,2011,0,0,3,0,0,1,2.6245801526717547,171.90999999999994,26.0,10.5,0.0909090909090908
16872,97.14571428571428,62.36540971220689,12.75,169.60000000000002,600,85.71428571428571,1,160,184,4,14,6,0.0,1.6666666666666667,1,0,0,0,7,49.1499509964064,179.130.49.31,1.0,4.0,1,0,2,1,2,2,1,Active,United Kingdom,11,5,2011,1,0,3,2,0,0,8.718205128205128,226.6733333333333,0.7129629629629629,1.6666666666666667,0.0
16836,22.89727272727273,18.02964009119932,13.28,76.32000000000001,165,15.0,5,72,117,0,10,10,0.0,5.5,1,0,0,0,11,20.0,163.251.101.195,3.0,3.0,1,1,1,1,1,2,1,Active,United Kingdom,28,7,2011,-1,0,0,0,0,0,6.143170731707317,125.935,0.5194805194805194,5.5,0.0
12811,16.60806451612903,5.687414420956057,1.0,29.5,230,7.419354838709677,1,36,284,2,10,3,0.0,9.0,1,0,0,0,31,45.0,34.124.252.111,2.0,3.0,1,4,2,0,3,1,2,Suspended,Portugal,24,1,2011,1,1,2,0,0,2,1.9650763358778625,171.61666666666665,10.875,9.0,0.0
12489,22.328666666666663,8.673208227200645,9.9,36.0,105,7.0,2,24,336,4,13,1,0.0,15.0,1,0,0,0,15,62.0,248.241.106.130,1.0,5.0,1,5,1,0,3,1,1,Active,France,13,10,2010,0,1,1,1,0,2,0.9938575667655783,334.92999999999995,336.0,15.0,0.0
17334,25.55,19.22934405348432,-0.42,70.2,314,26.166666666666668,-1,108,309,4,9,2,0.0,3.6666666666666665,1,1,0,1,12,49.1499509964064,48.138.143.103,0.0,3.0,1,0,1,0,3,2,1,Pending,United Kingdom,28,10,2010,0,0,1,0,0,2,1.0152317880794703,102.2,37.625,3.6666666666666665,0.2499999999999999
14893,16.956849315068496,6.05623963746673,5.04,35.7,799,10.945205479452056,1,72,12,0,10,11,0.0,36.0,1,0,0,0,73,69.0,85.50.251.142,3.0,5.0,2,6,2,0,0,1,2,Active,United Kingdom,31,8,2011,0,0,0,0,0,0,112.53181818181817,618.925,3.333333333333333,36.0,0.0
16909,19.16526315789473,17.725341359640705,-15.0,77.75999999999999,434,22.84210526315789,-2,216,72,2,16,9,0.0,9.0,1,1,0,1,19,49.1499509964064,76.144.123.42,1.0,3.0,1,0,1,0,2,2,1,Active,United Kingdom,13,11,2010,1,0,0,2,0,0,5.602153846153846,182.07,7.111111111111111,9.0,0.1052631578947368
16761,24.35538461538461,15.182046752323735,10.2,60.0,341,26.23076923076923,4,72,97,6,11,9,1.0,13.0,1,0,0,0,13,22.0,228.130.216.179,2.0,1.0,1,1,1,0,3,2,1,Active,United Kingdom,14,5,2011,-1,0,0,0,2,1,3.230816326530612,316.62,97.0,13.0,0.0
12870,-7.449999999999999,3.5355339059327373,-9.95,-4.95,-2,-1.0,-1,-1,366,2,14,12,0.0,2.0,1,2,0,2,2,80.0,124.151.33.136,2.0,2.0,0,6,0,0,3,0,0,Active,United Kingdom,26,4,2010,0,0,1,2,0,2,-0.0405994550408719,-14.9,366.0,2.0,1.0
15987,10.366285714285716,35.33736741390222,0.21,353.34000000000003,1556,11.114285714285714,1,906,369,3,12,7,0.3857142857142857,15.714285714285714,1,0,0,0,140,49.1499509964064,112.153.108.236,4.0,5.0,3,0,2,2,0,1,2,Active,United Kingdom,30,6,2010,0,0,3,1,1,3,111.63692307692308,207.32571428571427,0.0336134453781512,15.714285714285714,0.0
15513,46.24229299363058,49.33480116740088,-152.64,267.6,5545,17.659235668789808,-144,160,374,3,12,3,0.1687898089171974,8.318181818181818,1,6,0,6,314,47.0,8.114.253.181,3.0,5.0,3,4,3,2,1,2,2,Active,United Kingdom,24,7,2010,-1,0,2,1,1,3,453.75250000000005,660.0036363636365,0.0903790087463556,8.318181818181818,0.420382165605094
16261,6.022822580645162,5.263820301205998,0.42,29.85,306,2.467741935483871,1,12,246,3,19,4,0.2016129032258064,24.5,1,0,0,0,124,30.0,59.152.156.37,2.0,5.0,2,2,2,2,0,0,2,Active,United Kingdom,27,7,2010,0,0,2,3,1,0,41.49055555555556,186.7075,0.074235807860262,24.5,0.0
15691,68.4,33.09259735953042,45.0,91.8,72,36.0,36,36,252,4,15,4,0.0,2.0,1,0,0,0,2,49.1499509964064,59.20.221.157,0.0,3.0,0,0,1,0,3,2,0,Suspended,United Kingdom,16,9,2010,0,0,2,2,0,2,0.540711462450593,136.8,252.0,2.0,0.0
14191,17.718669201520914,11.223817000893415,-15.9,79.0,3657,13.904942965779467,-2,72,221,1,14,11,0.0,10.428571428571429,1,4,0,4,263,63.0,109.93.216.247,3.0,1.0,3,5,3,2,0,1,2,Active,United Kingdom,23,4,2011,0,0,0,2,0,4,1553.3366666666668,332.85785714285714,0.0091324200913242,10.428571428571429,0.2129277566539913
15514,13.592614678899082,79.56979240086783,-734.4000000000001,734.4000000000001,1791,8.215596330275229,-96,192,364,4,12,12,0.1926605504587156,7.384615384615385,1,40,0,40,218,46.0,6.181.174.251,1.0,1.0,3,4,3,2,0,1,2,Active,United Kingdom,19,11,2010,-1,0,1,1,1,4,227.93769230769232,227.93769230769232,0.0339943342776204,7.384615384615385,2.385321100917431
16877,5.3693081761006285,5.739311267229538,0.39,25.0,463,2.911949685534591,1,25,208,6,16,11,1.0,18.5,1,0,0,0,159,46.0,250.45.108.46,3.0,5.0,2,4,2,2,0,0,2,Closed,United Kingdom,5,4,2011,1,0,0,2,2,3,65.67076923076922,142.28666666666666,0.0612244897959183,18.5,0.0
16917,43.50222222222223,37.558641408395545,15.6,122.4,232,25.77777777777778,2,72,277,1,11,3,0.0,9.0,1,0,0,0,9,39.0,197.122.157.200,1.0,5.0,1,3,1,0,3,2,1,Active,United Kingdom,15,1,2011,-1,0,2,0,0,2,1.408345323741007,391.52,277.0,9.0,0.0
14032,19.27526315789473,17.789955792036338,-24.96,128.88,2008,13.210526315789474,-12,72,367,1,11,12,0.0986842105263157,2.9444444444444446,1,9,0,9,152,49.1499509964064,81.247.50.87,2.0,4.0,3,0,3,2,0,1,2,Active,United Kingdom,20,9,2010,-1,0,1,0,1,4,976.6133333333332,162.7688888888889,0.0054794520547945,2.9444444444444446,1.0657894736842093
14108,16.976000000000003,10.342723273194656,-3.75,59.400000000000006,380,10.857142857142858,-1,25,102,2,10,11,0.0,11.0,1,1,0,1,35,49.1499509964064,247.45.143.17,2.0,2.0,1,0,2,1,1,1,2,Active,United Kingdom,14,11,2010,1,0,0,0,0,0,18.567500000000003,198.05333333333337,0.4366197183098591,11.0,0.0857142857142855
16351,19.2375,3.006154401509391,16.5,25.5,90,11.25,6,24,333,1,10,1,0.0,8.0,1,0,0,0,8,49.1499509964064,39.77.171.104,1.0,4.0,0,0,1,0,3,1,1,Active,United Kingdom,3,6,2010,-1,0,1,0,0,2,0.4607784431137725,153.9,333.0,8.0,0.0
14262,18.309300699300696,10.593122047762987,7.9,85.92,1645,11.503496503496503,2,48,241,3,12,11,0.0,10.875,1,0,0,0,143,49.1499509964064,97.39.217.244,0.0,3.0,3,0,3,2,0,1,2,Active,United Kingdom,20,11,2010,-1,0,0,1,0,3,290.9144444444444,327.27875,0.0343347639484978,10.875,0.0
17919,56.69739130434783,48.64117608638995,10.08,238.8,756,32.869565217391305,12,72,88,0,13,9,0.0,23.0,1,0,0,0,23,24.0,108.99.213.95,1.0,3.0,2,1,2,0,2,2,2,Active,United Kingdom,28,12,2010,0,0,0,1,0,1,14.652134831460677,1304.0400000000002,88.0,23.0,0.0
13599,19.05530303030304,21.326376372590587,-21.0,165.0,3169,12.00378787878788,-32,100,367,2,9,11,0.0,5.212121212121212,1,17,0,17,264,36.0,141.182.153.246,2.0,4.0,3,3,3,3,0,1,2,Active,United Kingdom,8,3,2010,0,0,0,0,0,4,2515.3,152.44242424242427,0.0027322404371584,5.212121212121212,2.124999999999997
12824,15.884799999999998,8.947605415230752,5.04,47.7,232,9.28,2,16,60,1,12,10,0.0,25.0,1,0,0,0,25,55.0,29.207.47.140,1.0,1.0,1,5,1,0,1,1,2,Active,United Kingdom,8,8,2011,-1,0,0,1,0,1,6.510163934426229,397.12,60.0,25.0,0.0
17600,12.436153846153848,5.956925295348178,2.5,19.8,144,11.076923076923077,1,36,18,1,9,11,0.0,13.0,1,0,0,0,13,49.1499509964064,30.231.64.9,2.0,2.0,1,0,1,0,0,1,1,Active,United Kingdom,10,1,2011,0,0,0,0,0,1,8.508947368421053,161.67000000000002,18.0,13.0,0.0
15544,13.572835249042146,6.099959931115471,-2.55,33.2,3105,11.89655172413793,-3,50,373,4,16,11,0.1111111111111111,11.090909090909092,1,2,0,2,261,26.0,247.255.250.214,3.0,2.0,3,2,3,2,0,1,2,Active,United Kingdom,28,4,2010,0,0,0,2,1,4,354.25100000000003,322.04636363636365,0.0247252747252747,11.090909090909092,0.0842911877394631
13322,7.9792,8.641981312176044,1.25,45.0,117,4.68,1,25,17,1,14,11,0.0,25.0,1,0,0,0,25,49.1499509964064,242.230.75.5,1.0,3.0,1,0,1,0,0,0,2,Active,United Kingdom,30,6,2011,1,0,0,2,0,1,11.08222222222222,199.48,17.0,25.0,0.0
17426,18.46419117647059,16.19268465214337,-15.0,239.7,3082,11.330882352941176,-12,48,282,4,12,6,0.0,25.571428571428573,1,1,0,1,272,80.0,193.141.254.67,2.0,5.0,3,6,3,2,0,1,2,Active,United Kingdom,4,1,2011,0,0,3,1,0,3,1004.452,717.4657142857143,0.014388489208633,25.571428571428573,0.0257352941176464
12557,363.3624242424242,446.19750586925,27.2,1350.0,4384,132.84848484848484,32,360,372,0,13,7,0.0,3.0,1,0,0,0,33,74.0,108.133.98.19,2.0,2.0,3,6,3,2,0,2,1,Active,Spain,25,7,2010,0,1,3,1,0,3,705.350588235294,2398.192,0.0449438202247191,3.0,0.0
13258,18.383684210526315,16.65226864197815,2.1,81.6,287,7.552631578947368,1,40,205,2,13,11,0.0,9.333333333333334,1,0,0,0,38,67.0,231.75.210.191,2.0,3.0,2,6,2,2,0,1,2,Active,United Kingdom,10,2,2011,1,0,0,1,0,0,53.73692307692307,232.86,0.0618556701030927,9.333333333333334,0.0
17530,6.053299492385787,5.552067654793969,0.55,39.8,1526,3.873096446700508,1,72,365,3,17,12,0.0,30.6,1,0,0,0,394,75.0,108.213.21.216,2.0,3.0,3,6,3,2,0,0,2,Active,United Kingdom,4,9,2010,-1,0,1,2,0,4,1192.5,238.5,0.0027472527472527,30.6,0.0
17618,12.456153846153848,12.968687086796594,1.45,79.9,331,4.243589743589744,1,12,362,6,16,12,0.8333333333333334,18.666666666666668,1,0,0,0,78,49.1499509964064,254.249.205.129,2.0,2.0,2,0,2,2,0,0,2,Active,United Kingdom,24,10,2010,-1,0,1,2,2,0,138.7971428571429,323.86000000000007,0.0168067226890756,18.666666666666668,0.0
12456,24.44875968992248,34.1711854356066,-11.6,280.0,1616,12.527131782945736,-8,72,255,2,15,7,0.3488372093023256,26.25,1,4,0,4,129,68.0,149.210.112.142,2.0,0.0,2,6,3,2,1,1,2,Active,Switzerland,23,5,2010,0,1,3,2,1,0,70.08644444444444,788.4725,0.2085308056872037,26.25,0.1240310077519376
13240,9.905223880597015,6.147789787175539,1.65,30.6,298,4.447761194029851,1,24,366,6,15,3,0.6865671641791045,14.75,1,0,0,0,67,39.0,98.211.190.48,3.0,3.0,1,3,2,2,3,0,2,Active,United Kingdom,10,1,2010,0,0,2,2,2,1,6.841752577319588,165.91250000000002,0.3555555555555555,14.75,0.0
15464,6.680573248407643,7.62589214974459,0.65,59.9,350,2.229299363057325,1,20,338,2,15,1,0.0,155.0,1,0,0,0,157,45.0,230.134.18.147,4.0,2.0,1,4,2,0,3,0,2,Active,United Kingdom,15,4,2010,0,0,1,2,0,2,3.093952802359882,1048.85,338.0,155.0,0.0
17680,16.763636363636362,8.7460016838865,8.5,33.2,96,8.727272727272727,2,12,24,2,12,11,0.0,11.0,1,0,0,0,11,48.0,60.238.138.84,3.0,3.0,1,4,1,0,0,1,1,Active,United Kingdom,9,1,2011,-1,0,0,1,0,1,7.376,184.4,24.0,11.0,0.0
14957,4.8741666666666665,4.624392752928035,0.55,15.3,34,2.833333333333333,1,6,253,3,17,3,0.0,12.0,1,0,0,0,12,41.0,102.148.6.122,3.0,4.0,0,3,0,0,3,0,1,Active,United Kingdom,3,4,2011,-1,0,2,2,0,2,0.2302755905511811,58.49,253.0,12.0,0.0
12867,7.234519056261344,7.319038815128902,-24.9,74.7,4274,7.756805807622505,-6,72,360,0,15,11,0.3702359346642468,24.1,1,13,0,13,551,65.0,178.43.68.124,4.0,3.0,3,6,3,2,0,1,2,Active,United Kingdom,24,11,2010,-1,0,0,2,1,4,147.63777777777776,398.622,0.0776119402985074,24.1,0.235934664246823
17574,23.20625,7.1713934439947895,15.0,35.7,77,9.625,3,12,243,0,9,4,0.0,8.0,1,0,0,0,8,19.0,218.230.28.130,0.0,5.0,0,1,1,0,3,1,1,Active,United Kingdom,12,2,2011,1,0,2,0,0,2,0.7608606557377049,185.65,243.0,8.0,0.0
16429,142.275,194.2068774528853,4.95,279.6,9,4.5,1,8,106,3,13,8,0.0,2.0,1,0,0,0,2,78.0,66.28.125.212,2.0,3.0,0,6,1,0,3,0,0,Active,United Kingdom,13,1,2011,1,0,3,1,0,1,2.6593457943925234,284.55,106.0,2.0,0.0
16748,21.969565217391303,9.800124614271136,8.5,41.6,880,12.753623188405795,10,24,334,1,14,11,0.217391304347826,8.4,1,0,0,0,69,49.1499509964064,222.82.238.242,4.0,1.0,3,0,2,2,0,1,2,Active,United Kingdom,2,2,2010,-1,0,0,2,1,3,79.78421052631579,303.18,0.056782334384858,8.4,0.0
13302,63.75,0.0,63.75,63.75,5,5.0,5,5,155,3,17,7,0.0,1.0,1,0,0,0,1,49.1499509964064,131.56.63.105,3.0,4.0,0,0,0,0,3,1,0,Active,United Kingdom,27,3,2011,1,0,3,2,0,1,0.4086538461538461,63.75,155.0,1.0,0.0
14626,21.881507936507937,19.47424880471482,-15.0,175.2,1387,11.007936507936508,-12,72,233,2,10,8,0.0,15.428571428571429,1,4,0,4,126,51.0,132.72.48.136,4.0,1.0,3,4,3,2,0,1,2,Active,United Kingdom,24,3,2011,-1,0,3,0,0,3,275.707,393.8671428571429,0.04,15.428571428571429,0.2222222222222219
18154,19.009047619047617,6.351374579381935,10.2,34.68,255,12.142857142857142,1,24,44,3,10,10,0.0,7.5,1,0,0,0,21,60.0,25.89.22.23,2.0,5.0,2,5,1,1,0,1,1,Active,United Kingdom,23,9,2011,0,0,0,0,0,0,99.7975,199.595,0.073170731707317,7.5,0.0
12450,24.735,18.193495698031363,9.96,66.0,128,16.0,6,40,173,6,14,6,0.75,3.5,1,0,0,0,8,18.0,119.169.181.68,0.0,1.0,0,1,1,0,3,2,1,Active,Spain,6,11,2010,-1,1,3,2,2,1,1.2603821656050955,98.94,8.666666666666666,3.5,0.0
