CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
13417,22.886785714285715,7.803308915226607,12.48,37.5,162,5.785714285714286,1,16,205,0,8,12,0.0,13.0,1,0,0,0,28,58.0,75.244.183.205,1.0,5.0,2,5,2,2,0,1,2,Active,United Kingdom,3,12,2011,-1,0,1,0,0,0,106.805,320.415,0.0248756218905472,13.0,0.0
17893,7.015625,5.676725545300448,1.65,21.0,161,10.0625,1,50,225,3,13,4,0.0,15.0,1,0,0,0,16,41.0,20.177.185.210,1.0,3.0,0,3,1,0,3,1,1,Active,United Kingdom,7,1,2011,1,0,2,1,0,2,0.4966814159292035,112.25,225.0,15.0,0.0
14859,22.91593220338984,11.696969563132225,-1.7,59.8,669,11.33898305084746,-2,48,204,1,13,9,0.2542372881355932,9.4,1,1,0,1,59,68.0,177.121.85.177,1.0,1.0,3,6,2,2,0,1,2,Pending,United Kingdom,25,3,2011,-1,0,0,1,1,3,96.57428571428572,270.408,0.0677083333333333,9.4,0.084745762711864
17255,3.825769230769231,3.7549612269880783,0.42,25.44,232,2.9743589743589745,1,42,299,6,12,10,1.0,34.5,1,0,0,0,78,68.0,187.209.84.223,1.0,4.0,1,6,1,2,1,0,2,Active,United Kingdom,9,6,2010,1,0,0,1,2,0,7.105,149.205,0.1583011583011583,34.5,0.0
14762,14.310476190476187,7.537141683815209,5.04,33.0,341,16.238095238095237,4,36,264,0,8,3,0.0,21.0,1,0,0,0,21,54.0,75.89.69.85,1.0,3.0,1,4,1,0,3,2,2,Active,United Kingdom,18,5,2010,0,0,2,0,0,2,1.1340377358490563,300.52,264.0,21.0,0.0
13503,12.755882352941178,4.023286993901146,8.2,23.9,248,14.588235294117649,2,25,71,3,13,9,0.0,17.0,1,0,0,0,17,69.0,83.155.32.61,3.0,4.0,1,6,1,0,2,1,1,Active,United Kingdom,1,8,2011,1,0,0,1,0,1,3.011805555555556,216.85,71.0,17.0,0.0
14760,7.685714285714285,17.80537639510686,-17.700000000000003,23.8,28,4.0,-6,12,297,1,16,2,0.0,2.5,1,2,0,2,7,64.0,101.136.11.126,2.0,5.0,0,5,0,0,3,0,1,Active,United Kingdom,10,3,2010,1,0,1,2,0,2,0.1823728813559322,26.9,98.0,2.5,0.5714285714285714
14620,13.109333333333336,9.89649256340201,-12.64,30.0,188,6.266666666666667,-16,36,284,1,8,3,0.0,8.666666666666666,1,4,0,4,30,52.0,85.112.80.118,2.0,1.0,1,4,1,1,3,1,2,Active,United Kingdom,3,3,2010,-1,0,2,0,0,2,1.9184390243902445,131.09333333333336,2.55,8.666666666666666,0.3999999999999999
12631,20.661290322580644,26.501484202705264,6.8,160.0,236,7.612903225806452,2,24,57,3,13,10,0.0,31.0,1,0,0,0,31,69.0,131.221.7.82,1.0,5.0,1,6,2,0,1,1,2,Active,Finland,26,8,2011,-1,3,0,1,0,1,11.04310344827586,640.5,57.0,31.0,0.0
14461,11.683666666666664,11.20494363660261,0.39,67.6,766,4.255555555555556,1,40,262,1,13,6,0.0,57.66666666666666,1,0,0,0,180,69.0,91.111.153.247,1.0,3.0,1,6,3,1,3,0,2,Active,United Kingdom,28,11,2010,1,0,3,1,0,1,14.1144966442953,701.0199999999999,1.2982456140350878,57.66666666666666,0.0
17330,60.65,21.53859326882793,44.7,99.0,120,20.0,6,36,68,0,11,10,0.0,2.5,1,0,0,0,6,49.1499509964064,86.18.132.4,4.0,5.0,2,0,1,1,0,2,1,Active,United Kingdom,14,6,2011,1,0,0,0,0,0,15.1625,181.95,0.5111111111111111,2.5,0.0
17513,85.53333333333335,61.523805690697216,30.0,199.2,254,42.333333333333336,10,100,72,2,16,9,0.0,6.0,1,0,0,0,6,57.0,106.240.84.162,0.0,1.0,1,5,2,0,2,2,1,Suspended,United Kingdom,22,10,2010,1,0,0,2,0,1,7.03013698630137,513.2,72.0,6.0,0.0
17094,18.01333333333333,22.93702143655432,-31.8,59.400000000000006,148,9.866666666666667,-4,12,322,4,13,1,0.0,7.0,1,1,0,1,15,43.0,46.203.174.77,2.0,2.0,0,3,1,0,3,1,1,Active,United Kingdom,28,1,2011,1,0,1,1,0,2,0.8470219435736674,135.09999999999997,63.6,7.0,0.1333333333333332
13790,7.75111111111111,5.781913108298947,3.4799999999999995,18.72,748,16.622222222222224,4,48,4,0,15,12,0.0,45.0,1,0,0,0,45,63.0,191.10.131.205,1.0,3.0,2,5,1,0,0,2,2,Active,United Kingdom,24,9,2011,0,0,1,2,0,1,69.75999999999999,348.79999999999995,4.0,45.0,0.0
13345,17.163636363636364,10.530728073890891,-9.95,50.0,139,6.318181818181818,-1,12,288,4,9,2,0.0,10.0,1,2,0,2,22,67.0,44.44.27.100,0.0,2.0,1,6,1,0,3,1,2,Active,United Kingdom,13,5,2010,1,0,1,0,0,2,1.358273381294964,188.8,25.181818181818183,10.0,0.1818181818181818
17988,4.901794871794872,6.979590876184676,-9.95,39.95,42,1.0769230769230769,-1,3,327,0,11,1,0.3076923076923077,4.625,1,1,0,1,39,49.1499509964064,233.176.158.2,3.0,2.0,2,0,1,2,0,0,2,Active,United Kingdom,27,5,2010,0,0,1,0,1,3,14.705384615384617,23.89625,0.0380952380952381,4.625,0.2051282051282048
13494,17.570000000000004,5.548250386648135,8.5,35.400000000000006,162,9.0,2,48,312,1,11,2,0.0,18.0,1,0,0,0,18,23.0,8.72.124.98,3.0,1.0,1,1,1,0,3,1,1,Active,United Kingdom,13,4,2010,1,0,1,0,0,2,1.010415335463259,316.26000000000005,312.0,18.0,0.0
13870,23.3156779661017,32.02912340538888,-14.85,207.50000000000003,1320,11.186440677966102,-3,80,288,4,9,2,0.1949152542372881,9.1,1,3,0,3,118,19.0,240.52.170.25,2.0,1.0,3,1,3,2,0,1,2,Active,United Kingdom,19,5,2010,1,0,1,0,1,4,917.0833333333336,275.12500000000006,0.0069930069930069,9.1,0.254237288135593
15951,15.571395348837209,9.21680157863767,-23.700000000000003,31.6,306,7.116279069767442,-6,16,286,6,11,2,0.5116279069767442,12.0,1,2,0,2,43,51.0,134.88.115.33,2.0,4.0,2,4,2,2,0,1,2,Active,United Kingdom,18,3,2011,0,0,1,0,2,0,334.785,223.19,0.0035087719298245,12.0,0.1395348837209301
14541,13.16801801801802,16.176553842455267,0.21,90.0,647,5.828828828828829,1,30,319,3,15,1,0.0,8.875,1,0,0,0,111,75.0,244.99.96.34,3.0,4.0,2,6,2,2,1,1,2,Active,United Kingdom,21,1,2011,0,0,1,2,0,3,24.36083333333334,182.70625000000004,0.2260536398467433,8.875,0.0
17590,7.359303482587065,7.619195660464286,0.38,49.5,828,4.119402985074627,1,72,40,1,16,11,0.2835820895522388,54.0,1,0,0,0,201,74.0,208.158.160.78,1.0,1.0,2,6,2,1,0,0,2,Active,United Kingdom,4,8,2011,-1,0,0,2,1,0,493.0733333333333,493.0733333333333,0.0526315789473684,54.0,0.0
12728,18.18108695652174,7.958721066508911,5.04,40.8,419,9.108695652173912,1,48,332,1,13,1,0.1739130434782608,9.5,1,0,0,0,46,49.1499509964064,103.78.156.18,2.0,1.0,2,0,2,2,2,1,2,Active,France,13,5,2010,-1,1,1,1,1,0,11.615694444444443,209.0825,0.2709923664122137,9.5,0.0
14934,21.46409090909091,13.834168314617177,-2.1,81.6,1041,11.829545454545457,-1,96,283,0,10,9,0.0,22.666666666666668,1,1,0,1,88,36.0,245.147.118.1,7.0,5.0,2,3,2,2,2,1,2,Active,Channel Islands,12,5,2010,1,0,0,0,0,0,25.524864864864863,629.6133333333333,0.3476190476190476,22.666666666666668,0.0340909090909089
15898,15.915862068965517,34.670622191468446,-4.2,275.0,568,6.528735632183908,-2,100,369,0,11,12,0.0804597701149425,11.666666666666666,1,1,0,1,87,49.1499509964064,166.4.108.190,1.0,5.0,3,0,2,3,0,1,2,Suspended,United Kingdom,11,2,2010,0,0,1,0,1,3,692.3399999999999,230.78,0.0027173913043478,11.666666666666666,0.0689655172413792
17686,20.068041958041963,10.032774240440022,4.68,81.6,2478,8.664335664335665,1,48,303,3,11,8,0.0,29.285714285714285,1,0,0,0,286,72.0,132.59.230.248,2.0,2.0,3,6,3,2,0,1,2,Active,United Kingdom,2,9,2011,-1,0,3,0,0,3,717.4325000000001,819.9228571428573,0.0236486486486486,29.285714285714285,0.0
16828,16.0625,4.369680439443729,12.6,25.200000000000003,59,7.375,1,12,112,4,13,8,0.0,4.0,1,0,0,0,8,47.0,86.180.97.153,1.0,3.0,0,4,1,0,3,1,1,Active,United Kingdom,24,5,2011,1,0,3,1,0,1,1.3670212765957446,64.25,4.65,4.0,0.0
13223,32.64,38.11676796371907,15.0,100.8,88,17.6,4,48,232,0,13,5,0.0,2.5,1,0,0,0,5,44.0,85.117.106.204,3.0,1.0,0,3,1,1,3,2,1,Active,United Kingdom,23,1,2011,1,0,2,1,0,2,0.8119402985074627,81.60000000000001,6.25,2.5,0.0
14842,15.549367088607596,34.494634802677936,-295.0,295.0,1146,7.253164556962025,-3,36,308,2,8,6,0.0,16.0,1,13,0,13,158,32.0,12.83.32.152,5.0,4.0,2,2,3,2,1,1,2,Active,United Kingdom,27,4,2010,0,0,3,0,0,3,68.24444444444445,307.1,0.1282051282051282,16.0,0.6582278481012656
17581,23.75245575221239,24.27496250915033,-195.0,195.0,5861,12.966814159292037,-20,50,372,3,12,12,0.1460176991150442,7.451612903225806,1,12,0,12,452,26.0,52.197.180.159,6.0,2.0,3,2,3,3,0,1,2,Pending,United Kingdom,15,5,2010,1,0,1,1,1,4,5368.055,346.3261290322581,0.0026881720430107,7.451612903225806,0.8230088495575196
14353,15.1,5.868560300448483,3.9,19.8,64,10.666666666666666,6,12,215,6,16,5,1.0,6.0,1,0,0,0,6,26.0,198.137.129.197,2.0,5.0,0,2,0,0,3,1,1,Active,United Kingdom,3,2,2011,-1,0,2,2,2,2,0.4194444444444444,90.6,215.0,6.0,0.0
15066,14.350754716981132,17.58902103466563,-25.5,66.4,279,5.264150943396227,-16,24,53,0,13,10,0.0,21.0,1,11,0,11,53,49.1499509964064,45.130.170.250,0.0,4.0,1,0,2,0,1,1,2,Active,United Kingdom,23,5,2011,-1,0,0,1,0,0,23.04818181818182,380.295,1.4545454545454546,21.0,0.4150943396226414
14546,5.964076738609114,5.731503039365056,-15.0,35.400000000000006,1287,3.0863309352517985,-12,25,249,6,13,9,0.4364508393285372,28.33333333333333,1,18,0,18,417,25.0,29.210.79.238,2.0,1.0,3,2,3,2,0,0,2,Active,United Kingdom,22,7,2010,-1,0,0,1,1,3,497.4040000000001,276.33555555555563,0.0163265306122449,28.33333333333333,0.3884892086330928
12782,21.245981308411217,19.286198303930075,-45.0,112.0,1070,10.0,-12,50,358,2,10,12,0.0,13.5,1,4,0,4,107,48.0,220.85.249.83,3.0,5.0,3,4,3,2,0,1,2,Active,Portugal,28,12,2010,1,1,1,0,0,3,378.8866666666667,378.8866666666667,0.0141643059490084,13.5,0.2242990654205603
16572,17.236206896551725,7.396030663165069,-9.9,35.95,530,9.137931034482758,-2,24,276,2,12,3,0.0,10.0,1,1,0,1,58,49.1499509964064,97.224.235.12,1.0,5.0,1,0,2,1,3,1,2,Pending,United Kingdom,8,12,2010,-1,0,2,1,0,1,7.81015625,249.925,0.8523489932885906,10.0,0.0689655172413792
13091,13.325833333333334,11.920461370071306,-21.45,39.6,450,18.75,-13,48,28,4,15,11,0.0,10.5,1,3,0,3,24,49.1499509964064,157.56.133.195,2.0,2.0,2,0,1,0,0,2,2,Active,United Kingdom,16,9,2011,-1,0,0,2,0,0,14.537272727272727,159.91,2.625,10.5,0.25
13068,172.0,9.899494936611664,165.0,179.0,200,100.0,100,100,320,0,8,1,0.0,0.5,1,0,0,0,2,41.0,59.171.220.123,0.0,2.0,2,3,1,2,0,2,0,Closed,United Kingdom,21,12,2010,1,0,1,0,0,0,31.272727272727277,172.0,0.032258064516129,0.5,0.0
15744,11.6,4.018357873559795,6.959999999999999,13.919999999999998,120,40.0,24,48,78,4,9,9,0.0,3.0,1,0,0,0,3,63.0,72.118.68.5,1.0,5.0,1,5,0,0,2,2,0,Active,United Kingdom,5,12,2010,1,0,0,0,0,1,0.440506329113924,34.8,78.0,3.0,0.0
13524,25.19185185185185,12.082589201961715,5.9,40.8,324,12.0,1,48,220,6,12,5,0.3703703703703703,3.4,1,0,0,0,27,77.0,115.60.63.179,3.0,5.0,2,6,2,1,1,1,1,Active,United Kingdom,25,3,2011,1,0,2,1,1,3,16.194761904761908,136.036,0.2277777777777777,3.4,0.0
13300,16.60409090909091,8.238413889816012,-4.95,30.0,201,9.136363636363637,-1,24,169,3,13,6,0.0,10.0,1,2,0,2,22,29.0,250.150.232.181,4.0,4.0,1,2,1,0,3,1,2,Suspended,United Kingdom,13,4,2011,-1,0,3,1,0,1,2.200542168674699,182.645,33.0,10.0,0.1818181818181818
18086,14.477142857142857,4.757526368067459,6.959999999999999,19.8,106,15.142857142857142,6,24,274,3,13,3,0.0,7.0,1,0,0,0,7,57.0,25.22.248.159,0.0,1.0,0,5,1,0,3,2,1,Active,United Kingdom,13,12,2010,-1,0,2,1,0,2,0.3685090909090909,101.34,274.0,7.0,0.0
16610,12.61,3.078278739815485,9.96,17.700000000000003,66,11.0,6,12,219,2,13,5,0.0,6.0,1,0,0,0,6,25.0,57.131.37.212,3.0,3.0,0,2,0,0,3,1,1,Active,United Kingdom,27,4,2011,-1,0,2,1,0,2,0.3439090909090909,75.66,219.0,6.0,0.0
18250,15.587272727272728,7.025771729729653,-6.35,25.5,198,9.0,-1,36,310,2,13,2,0.0,10.5,1,1,0,1,22,49.1499509964064,137.246.31.89,1.0,1.0,1,0,1,0,3,1,2,Active,United Kingdom,14,5,2010,-1,0,1,1,0,2,1.135496688741722,171.46,30.1,10.5,0.0909090909090908
13575,15.914565217391305,5.527034449572691,6.959999999999999,41.6,449,9.76086956521739,2,24,176,4,11,9,0.0,8.2,1,0,0,0,46,63.0,181.132.151.155,2.0,1.0,2,5,2,1,0,1,2,Active,United Kingdom,5,10,2010,0,0,0,0,0,3,30.502916666666668,146.41400000000002,0.1503267973856209,8.2,0.0
14420,12.862333333333334,5.652708647849388,-1.65,23.4,333,11.1,-1,24,99,3,18,9,0.0,14.5,1,1,0,1,30,49.0,253.53.196.177,2.0,5.0,1,4,1,0,2,1,2,Suspended,United Kingdom,25,6,2011,0,0,0,3,0,0,4.486860465116279,192.935,6.071428571428571,14.5,0.0666666666666666
18249,11.9175,3.57605429009604,6.84,15.0,128,16.0,4,36,17,1,15,11,0.0,8.0,1,0,0,0,8,32.0,82.225.125.4,5.0,3.0,1,2,0,0,0,2,1,Suspended,United Kingdom,8,9,2011,-1,0,0,2,0,1,5.296666666666667,95.34,17.0,8.0,0.0
14129,21.61269230769231,7.647859399444079,10.08,45.0,592,11.384615384615383,3,36,261,3,9,9,0.0,6.2,1,0,0,0,52,49.1499509964064,220.16.78.52,1.0,3.0,3,0,2,2,0,1,2,Active,United Kingdom,10,3,2010,-1,0,0,0,0,3,374.62,224.772,0.0076923076923076,6.2,0.0
13184,9.009781420765028,10.346269750695582,-30.0,60.0,1662,9.081967213114757,-24,144,290,0,12,4,0.0,11.5,1,2,0,2,183,49.1499509964064,194.84.24.119,4.0,3.0,3,0,2,2,0,1,2,Suspended,United Kingdom,29,1,2011,0,0,2,1,0,4,103.049375,137.39916666666667,0.0543478260869565,11.5,0.1311475409836056
17785,10.149230769230767,5.755990302195997,1.95,23.6,67,5.153846153846154,1,12,53,0,13,10,0.0,13.0,1,0,0,0,13,45.0,240.230.150.104,1.0,5.0,1,4,1,0,1,1,1,Active,United Kingdom,31,7,2011,-1,0,0,1,0,1,2.4433333333333334,131.94,53.0,13.0,0.0
17538,10.935555555555556,3.7581880977111535,5.76,16.6,134,14.88888888888889,4,48,26,0,12,11,0.0,9.0,1,0,0,0,9,49.0,49.243.115.246,3.0,5.0,1,4,0,0,0,1,1,Active,United Kingdom,5,10,2011,1,0,0,1,0,1,3.645185185185185,98.42,26.0,9.0,0.0
12707,18.285454545454545,14.285712725243425,5.04,68.0,256,7.757575757575758,2,12,292,0,8,2,0.0,33.0,1,0,0,0,33,69.0,224.245.223.81,1.0,1.0,1,6,2,0,3,1,2,Active,France,22,12,2010,-1,1,1,0,0,2,2.0594539249146755,603.42,292.0,33.0,0.0
14237,17.888888888888893,6.67845312262586,10.2,33.9,38,4.222222222222222,1,12,373,2,13,12,0.0,9.0,1,0,0,0,9,54.0,113.28.229.77,3.0,2.0,0,4,1,0,3,0,1,Active,United Kingdom,23,7,2010,-1,0,1,1,0,2,0.4304812834224599,161.00000000000003,373.0,9.0,0.0
14412,16.918444444444447,13.62863245249693,-4.95,81.6,784,17.42222222222222,-1,100,73,2,8,9,0.0,14.333333333333334,1,2,0,2,45,33.0,178.63.197.237,3.0,2.0,1,2,2,1,1,2,2,Active,United Kingdom,19,4,2011,0,0,0,0,0,0,21.14805555555556,253.77666666666667,0.9210526315789472,14.333333333333334,0.1333333333333332
14913,14.108390804597702,10.590969812364971,2.52,72.0,1743,20.03448275862069,3,100,359,4,14,3,0.0,19.0,1,0,0,0,87,53.0,92.181.153.41,3.0,5.0,2,4,2,2,1,2,2,Active,United Kingdom,9,3,2010,0,0,2,2,0,0,33.17378378378378,306.8575,0.1111111111111111,19.0,0.0
16139,20.49709677419355,8.658961906044084,9.96,49.5,330,10.64516129032258,3,25,207,0,8,11,0.0,8.333333333333334,1,0,0,0,31,49.1499509964064,176.19.83.140,1.0,2.0,2,0,2,2,0,1,2,Active,United Kingdom,2,12,2010,-1,0,0,0,0,0,31.77050000000001,211.80333333333337,0.101063829787234,8.333333333333334,0.0
16059,8.110333333333333,5.463296720978325,0.85,30.0,643,3.5722222222222224,1,12,368,2,10,3,0.1722222222222222,21.0,1,0,0,0,180,42.0,48.170.175.91,1.0,3.0,2,3,2,2,2,0,2,Active,United Kingdom,9,2,2010,-1,0,2,0,1,0,21.788955223880595,243.31,0.2185430463576159,21.0,0.0
15618,15.2455306122449,8.650449798281302,-9.96,30.0,428,8.73469387755102,-12,24,137,0,8,11,0.0,7.8,1,4,0,4,49,20.0,64.104.13.68,0.0,3.0,2,1,2,1,1,1,2,Active,United Kingdom,3,8,2011,-1,0,0,0,0,3,21.9715,149.4062,0.3173076923076923,7.8,0.408163265306122
16027,50.12470588235294,59.19980892258512,-82.5,165.0,1146,67.41176470588235,-1,288,303,3,13,2,0.0,1.7142857142857142,1,1,0,1,17,27.0,143.230.212.86,1.0,4.0,1,2,2,2,3,2,1,Suspended,United Kingdom,16,7,2010,0,0,1,1,0,1,9.16258064516129,121.73142857142857,0.4360189573459715,1.7142857142857142,0.4117647058823528
12783,18.649651162790697,69.75473883033787,-339.02,339.02,622,7.232558139534884,-1,48,75,4,11,10,0.2093023255813953,9.5,1,2,0,2,86,66.0,231.95.249.59,1.0,4.0,3,6,2,1,0,1,2,Active,Portugal,28,9,2011,0,1,0,0,1,3,534.6233333333333,200.48375,0.027027027027027,9.5,0.1860465116279064
15539,13.13317073170732,12.70349429075016,1.26,61.2,410,10.0,3,48,7,4,13,12,0.0,41.0,1,0,0,0,41,42.0,10.61.249.227,1.0,5.0,2,3,2,0,0,1,2,Active,United Kingdom,19,9,2011,-1,0,1,1,0,1,67.3075,538.46,7.0,41.0,0.0
16054,11.19857142857143,7.048249096116778,1.7399999999999998,31.9,380,5.428571428571429,1,32,145,6,13,7,1.0,70.0,1,0,0,0,70,50.0,107.200.162.37,3.0,2.0,1,4,2,0,3,1,2,Active,United Kingdom,1,8,2011,0,0,3,1,2,1,5.369178082191781,783.9000000000001,145.0,70.0,0.0
15117,19.376625,26.037892054511733,-1.65,192.0,1947,24.3375,-1,600,216,3,15,10,0.1,10.5,1,1,0,1,80,61.0,30.235.67.184,3.0,3.0,3,5,2,2,0,2,2,Active,United Kingdom,8,1,2011,1,0,0,2,1,3,96.883125,258.355,0.0746268656716417,10.5,0.075
17831,17.700000000000003,0.0,17.700000000000003,17.700000000000003,12,6.0,6,6,33,6,15,11,1.0,2.0,1,0,0,0,2,49.1499509964064,146.37.155.25,0.0,1.0,1,0,0,0,1,1,0,Active,United Kingdom,24,10,2011,0,0,0,2,2,1,1.0411764705882354,35.400000000000006,33.0,2.0,0.0
14930,18.53796875,8.576049634744333,5.04,51.0,1166,9.109375,1,48,274,1,10,8,0.0,38.66666666666666,1,0,0,0,128,71.0,144.198.187.143,2.0,5.0,1,6,3,1,3,1,2,Active,Channel Islands,27,12,2010,0,0,3,0,0,1,21.571454545454547,790.9533333333334,0.6566265060240963,38.66666666666666,0.0
12567,19.68669546436285,18.48268624968946,-33.0,171.8,4089,8.831533477321814,-25,48,370,6,11,6,0.3196544276457883,29.363636363636363,1,17,0,17,463,66.0,98.91.213.95,1.0,4.0,3,6,3,2,0,1,2,Active,France,12,12,2010,-1,1,3,0,1,4,379.7891666666667,828.6309090909091,0.0662824207492795,29.363636363636363,0.4038876889848812
17232,11.708888888888888,8.696425136728895,2.08,35.7,203,5.638888888888889,1,12,15,2,12,12,0.0,15.0,1,0,0,0,36,64.0,61.61.215.126,4.0,1.0,2,5,1,0,0,1,2,Pending,United Kingdom,30,11,2011,1,0,1,1,0,0,105.38,210.76,0.25,15.0,0.0
14530,13.545879629629631,11.607812011217668,0.84,107.1,1410,6.527777777777778,1,255,297,2,12,2,0.0,23.33333333333333,1,0,0,0,216,53.0,150.133.143.164,0.0,4.0,3,4,3,2,0,1,2,Active,United Kingdom,18,8,2010,0,0,1,1,0,3,108.36703703703704,487.6516666666667,0.0959409594095941,23.33333333333333,0.0
17014,7.5410666666666675,11.074505732773144,-20.75,59.0,240,3.2,-5,24,67,0,14,11,0.0,15.75,1,1,0,1,75,46.0,155.170.73.236,0.0,5.0,2,4,2,1,0,0,2,Active,United Kingdom,9,10,2011,0,0,0,2,0,0,62.84222222222223,141.395,0.135593220338983,15.75,0.0533333333333332
17965,7.971337386018238,5.297464594763692,0.42,31.8,1556,4.729483282674772,1,48,369,4,10,1,0.0212765957446808,19.571428571428573,1,0,0,0,329,49.1499509964064,206.91.42.20,3.0,5.0,3,0,3,2,1,0,2,Active,United Kingdom,2,10,2010,-1,0,1,0,1,3,67.24538461538462,187.32642857142855,0.1144578313253012,19.571428571428573,0.0
12787,23.183,13.110849304056703,10.08,62.400000000000006,261,13.05,1,30,193,1,9,5,0.0,5.666666666666667,1,0,0,0,20,74.0,26.152.155.207,4.0,1.0,2,6,1,2,0,1,1,Active,Netherlands,19,10,2010,0,1,2,0,0,0,42.150909090909096,154.55333333333334,0.0546448087431694,5.666666666666667,0.0
12352,16.267473684210533,75.03146925561445,-376.5,376.5,470,4.947368421052632,-12,16,297,1,14,3,0.0,5.363636363636363,1,10,0,10,95,80.0,245.197.87.103,1.0,3.0,3,6,2,2,1,0,2,Closed,Norway,19,12,2010,0,3,2,2,0,3,41.767837837837845,140.49181818181822,0.1379310344827586,5.363636363636363,1.1578947368421046
14862,17.525000000000002,6.728608341460063,4.0,34.8,772,16.083333333333332,2,100,149,0,10,11,0.0,23.5,1,0,0,0,48,49.1499509964064,221.133.180.113,2.0,4.0,2,0,2,1,0,2,2,Active,United Kingdom,5,2,2011,0,0,0,0,0,0,31.15555555555556,420.6,0.2113821138211382,23.5,0.0
12583,28.634820717131475,23.15013187581723,-60.84,132.8,5009,19.95617529880478,-36,360,374,4,12,11,0.0557768924302788,6.388888888888889,1,4,0,4,251,46.0,51.139.78.80,2.0,5.0,3,4,3,3,0,2,2,Active,France,12,9,2009,-1,1,0,1,1,4,1796.835,399.2966666666667,0.0080862533692722,6.388888888888889,0.2868525896414328
17928,9.240869565217391,15.09567876550453,0.84,71.4,140,6.086956521739131,1,72,246,3,18,4,0.0,11.5,1,0,0,0,23,49.1499509964064,208.204.186.85,2.0,2.0,1,0,1,2,1,1,2,Active,United Kingdom,14,10,2010,-1,0,2,3,0,0,4.620434782608696,106.27,0.2238805970149253,11.5,0.0
16926,16.446428571428573,9.16123657016374,4.95,34.0,35,2.5,1,6,371,4,13,12,0.0,14.0,1,0,0,0,14,79.0,144.208.228.151,1.0,4.0,0,6,1,0,3,0,1,Pending,United Kingdom,29,8,2010,-1,0,1,1,0,2,0.6189516129032259,230.25000000000003,371.0,14.0,0.0
17033,36.79071428571429,52.21333176771727,5.04,254.4,750,26.785714285714285,6,240,359,2,14,9,0.0,8.0,1,0,0,0,28,49.1499509964064,107.88.204.141,2.0,5.0,2,0,2,2,2,2,2,Active,United Kingdom,18,7,2010,1,0,0,2,0,0,11.840689655172415,343.38000000000005,0.3138686131386861,8.0,0.0
16735,17.728203125,12.298491709173938,-19.8,60.0,1554,12.140625,-12,48,334,6,12,9,0.3671875,12.571428571428571,1,3,0,3,128,49.1499509964064,204.173.21.78,2.0,2.0,2,0,3,2,2,1,2,Active,United Kingdom,19,9,2010,-1,0,0,1,1,0,28.365125,324.17285714285714,0.30859375,12.571428571428571,0.1640625
15651,20.196875,17.92020889090159,5.04,85.92,479,14.96875,4,48,261,3,8,3,0.0,9.0,1,0,0,0,32,27.0,2.248.232.61,4.0,3.0,1,2,2,2,1,1,2,Suspended,United Kingdom,18,1,2011,-1,0,2,0,0,0,17.007894736842104,215.4333333333333,0.1651785714285714,9.0,0.0
14950,18.0625,11.811337049408795,-9.95,49.8,135,6.75,-1,24,19,6,13,11,0.95,9.5,1,1,0,1,20,49.1499509964064,226.244.105.19,0.0,4.0,2,0,1,0,0,1,1,Active,United Kingdom,11,7,2011,1,0,0,1,2,0,36.125,180.625,0.8181818181818182,9.5,0.1
17593,18.1933023255814,14.965887746907365,-15.0,79.80000000000001,3095,14.395348837209305,-4,96,353,6,10,12,0.3302325581395349,31.666666666666668,1,2,0,2,215,77.0,8.24.203.167,4.0,5.0,3,6,3,2,0,1,2,Active,United Kingdom,12,9,2010,-1,0,1,0,1,3,782.312,651.9266666666666,0.0114285714285714,31.666666666666668,0.0558139534883718
14542,20.65,9.486174149782409,11.9,35.7,19,3.8,2,6,186,1,8,6,0.0,5.0,1,0,0,0,5,76.0,196.147.88.253,4.0,4.0,0,6,1,0,3,0,1,Active,United Kingdom,28,6,2010,-1,0,3,0,0,2,0.5521390374331551,103.25,186.0,5.0,0.0
17152,93.96875,190.9030765205213,-93.0,558.0,477,29.8125,-20,120,263,0,12,3,0.5,2.25,1,2,0,2,16,21.0,50.114.24.37,2.0,5.0,2,1,2,1,3,2,1,Active,United Kingdom,4,8,2011,0,0,2,1,1,2,7.670918367346939,375.875,2.8260869565217392,2.25,0.5
16706,4.319918699186991,4.885485276487754,0.24,29.75,249,2.024390243902439,1,12,114,2,15,8,0.0,36.0,1,0,0,0,123,54.0,251.67.226.38,1.0,1.0,1,4,2,1,1,0,2,Active,United Kingdom,10,7,2011,-1,0,3,2,0,0,13.982894736842104,177.11666666666665,0.4805194805194805,36.0,0.0
