CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Churn,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_encoded,Country_freq
14714,16.019,23.531146003164025,1.65,80.64,229,22.9,1,192,24,1,13,11,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,49.1499509964064,,4.0,4.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,F,Active,0,,,,6.4075999999999995,160.19,inf,105,0.34720951509606585
17153,15.269999999999998,4.69692862001739,8.5,20.8,104,7.428571428571429,2,12,24,1,13,11,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,62.0,2011-11-26,2.0,3.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Pending,0,26.0,11.0,2011.0,8.5512,213.78,inf,111,0.007548032936870997
12950,80.1304347826087,66.61718611714254,9.0,179.0,1380,60.0,12,200,24,3,15,12,0.0,0.9545454545454546,13,13,4.333333333333333,1,0,0,0,0.0,23,3,7.666666666666667,49.1499509964064,,0.0,5.0,Fidèles,Inconnu,High,Occasionnel,Hiver,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,Unknown,Active,0,,,,614.3333333333334,614.3333333333334,0.09523809523809523,105,0.34720951509606585
15720,4.677578125,6.402682969384542,0.39,62.400000000000006,281,2.1953125,1,30,24,1,14,11,0.0,0.0,128,128,128.0,1,0,0,0,0.0,128,1,128.0,70.0,,1.0,4.0,Fidèles,65+,High,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,23.9492,598.73,inf,104,0.14569990850869166
18181,8.699999999999998,5.642830808635301,1.65,25.200000000000003,146,3.3181818181818183,1,12,24,1,15,11,0.0,0.0,40,40,40.0,1,0,0,0,0.0,44,1,44.0,38.0,2011-03-11,0.0,4.0,Fidèles,35-44,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,11.0,3.0,2011.0,15.311999999999996,382.7999999999999,inf,104,0.14569990850869166
15556,9.024838709677418,9.530499766877474,0.78,50.0,236,7.612903225806452,1,40,24,1,16,11,0.0,0.0,31,31,31.0,1,0,0,0,0.0,31,1,31.0,47.0,,5.0,1.0,Potentiels,45-54,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,11.1908,279.77,inf,105,0.34720951509606585
17357,8.625333333333332,14.945527242136842,0.39,75.46,153,3.4,1,24,24,1,16,11,0.0,0.0,41,41,20.5,1,0,0,0,0.0,45,2,22.5,30.0,,1.0,1.0,Fidèles,25-34,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,0,,,,15.525599999999997,194.06999999999996,inf,51,0.014181152790484904
12890,4.6398780487804885,6.679220678629595,0.39,45.0,259,3.158536585365854,1,36,24,1,17,11,0.0,0.0,78,78,78.0,1,0,0,0,0.0,82,1,82.0,51.0,2011-11-18,3.0,1.0,Fidèles,45-54,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,18.0,11.0,2011.0,15.218800000000002,380.47,inf,104,0.14569990850869166
13449,15.362105263157895,7.659206935263793,5.04,34.0,222,11.68421052631579,3,24,24,2,8,11,0.0,0.0,19,19,19.0,1,0,0,0,0.0,19,1,19.0,49.1499509964064,,1.0,5.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,M,Active,0,,,,11.675200000000002,291.88000000000005,inf,19,0.0818847209515096
15269,204.4,121.05668093913692,118.8,290.0,26,13.0,2,24,24,2,9,11,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,45.0,,2.0,2.0,Fidèles,45-54,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Spécialisé,Unknown,Active,0,,,,16.352,408.8,inf,19,0.0818847209515096
14385,14.43642857142857,4.837160017300135,8.5,20.8,159,11.357142857142858,3,24,24,2,13,11,0.0,1.0769230769230769,13,13,4.333333333333333,1,0,0,0,0.0,14,3,4.666666666666667,55.0,2011-03-26,2.0,1.0,Potentiels,55-64,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,Unknown,Active,0,26.0,3.0,2011.0,20.211000000000002,67.37,0.6428571428571429,104,0.14569990850869166
15900,6.88450980392157,5.945023570592631,0.39,22.5,221,4.333333333333333,1,24,24,2,12,11,0.0,0.0,44,44,44.0,1,0,0,0,0.0,51,1,51.0,75.0,,2.0,2.0,Fidèles,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,0,,,,14.044400000000003,351.11000000000007,inf,45,0.005032021957913998
17680,16.763636363636362,8.7460016838865,8.5,33.2,96,8.727272727272727,2,12,24,2,12,11,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,48.0,,3.0,3.0,Potentiels,45-54,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,Unknown,Active,0,,,,7.376,184.4,inf,52,0.048947849954254344
13926,20.35,11.632991876555232,3.1,39.95,104,9.454545454545457,1,25,23,2,13,11,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,49.1499509964064,2011-10-16,3.0,5.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Active,0,16.0,10.0,2011.0,9.327083333333333,223.85,inf,104,0.14569990850869166
16204,7.117719298245614,6.107271724739247,0.29,30.0,231,4.052631578947368,1,24,23,2,13,11,0.0,0.0,45,45,45.0,1,0,0,0,0.0,57,1,57.0,72.0,,3.0,5.0,Fidèles,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Pending,0,,,,16.90458333333333,405.71,inf,99,0.0036596523330283625
17896,128.16,34.61994800689338,103.68,152.64,288,144.0,144,144,23,2,13,11,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,44.0,,4.0,2.0,Potentiels,35-44,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Grand,Spécialisé,F,Active,0,,,,10.68,256.32,inf,104,0.14569990850869166
17835,5.748196721311475,5.665864014192575,0.79,30.0,348,5.704918032786885,1,60,23,2,11,11,0.0,0.3333333333333333,45,45,15.0,1,0,0,0,0.0,61,3,20.33333333333333,22.0,2010-12-28,0.0,4.0,Fidèles,18-24,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Active,0,28.0,12.0,2010.0,87.66,116.88,0.15,112,0.0009149130832570906
15432,17.119,6.416822422352047,10.14,30.6,65,6.5,3,12,23,2,16,11,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,42.0,,3.0,5.0,Potentiels,35-44,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,Unknown,Active,0,,,,7.132916666666667,171.19,inf,24,0.02859103385178408
18006,20.212727272727275,22.904088672594632,1.95,100.0,220,10.0,1,80,23,2,16,11,0.0,0.0,21,21,21.0,1,0,0,0,0.0,22,1,22.0,20.0,,3.0,2.0,Fidèles,18-24,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,18.528333333333332,444.68,inf,100,0.009835315645013724
15657,30.0,0.0,30.0,30.0,24,24.0,24,24,23,3,12,11,0.0,,1,1,1.0,1,0,0,0,0.0,1,1,1.0,50.0,2011-06-22,1.0,1.0,Potentiels,45-54,Low,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Grand,Spécialisé,M,Suspended,0,22.0,6.0,2011.0,1.25,30.0,inf,98,0.0018298261665141812
17237,16.562631578947368,20.46508675826692,1.45,90.0,105,5.526315789473684,1,24,22,3,12,11,0.0,0.6111111111111112,18,18,9.0,1,0,0,0,0.0,19,2,9.5,21.0,,3.0,2.0,Fidèles,18-24,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Active,0,,,,26.224166666666665,157.345,1.0,105,0.34720951509606585
13160,22.95,9.367496997597597,15.0,34.8,56,14.0,2,24,22,3,13,11,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,42.0,,0.0,0.0,Potentiels,35-44,Low,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Spécialisé,M,Suspended,0,,,,3.991304347826087,91.8,inf,105,0.34720951509606585
12847,9.577362637362636,11.962142583553131,0.38,46.8,909,9.989010989010987,1,72,22,3,13,11,0.0,0.0,72,72,72.0,1,0,0,0,0.0,91,1,91.0,37.0,2011-11-30,3.0,2.0,Fidèles,35-44,High,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Active,0,30.0,11.0,2011.0,37.893043478260864,871.5399999999998,inf,105,0.34720951509606585
17397,7.569673913043479,7.933330502350937,0.42,49.5,254,2.760869565217391,1,12,22,3,14,11,0.0,0.0,88,88,44.0,1,0,0,0,0.0,92,2,46.0,49.1499509964064,,0.0,1.0,Fidèles,Inconnu,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,0,,,,30.278695652173916,348.20500000000004,inf,105,0.34720951509606585
17985,27.606521739130432,19.88435488443013,1.7999999999999998,69.5,183,7.956521739130435,1,30,22,3,14,11,0.0,0.0,20,20,20.0,1,0,0,0,0.0,23,1,23.0,49.1499509964064,,0.0,2.0,Fidèles,Inconnu,High,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Active,0,,,,27.606521739130432,634.9499999999999,inf,61,0.0013723696248856359
14362,3.93170731707317,2.754079612537576,0.95,13.5,100,2.4390243902439024,1,12,22,3,15,11,0.0,0.0,37,37,37.0,1,0,0,0,0.0,41,1,41.0,49.1499509964064,2011-10-25,1.0,1.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,0,25.0,10.0,2011.0,7.0086956521739125,161.2,inf,105,0.34720951509606585
13828,13.966000000000005,2.899166875402065,8.5,17.700000000000003,311,20.73333333333333,3,72,22,3,16,11,0.0,0.0,15,15,15.0,1,0,0,0,0.0,15,1,15.0,79.0,,2.0,1.0,Potentiels,65+,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,M,Active,0,,,,9.10826086956522,209.49000000000004,inf,35,0.02950594693504117
15435,5.14793103448276,2.8488084969363507,1.58,12.5,54,1.862068965517241,1,6,22,3,16,11,0.0,0.0,29,29,29.0,1,0,0,0,0.0,29,1,29.0,22.0,,1.0,3.0,Potentiels,18-24,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,0,,,,6.490869565217392,149.29000000000002,inf,40,0.0016010978956999085
12445,33.35,16.22621335986927,17.4,56.0,62,15.5,2,24,22,3,18,11,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,52.0,2011-08-10,6.0,3.0,Potentiels,45-54,Medium,Nouveau,Automne,Soir,Europe continentale,Nouveau,Faible,Inconnu,Grand,Spécialisé,M,Active,0,10.0,8.0,2011.0,5.8,133.4,inf,105,0.34720951509606585
12603,246.4,323.8451481804228,0.0,613.1999999999999,64,21.33333333333333,1,56,22,4,10,11,0.0,0.0,3,3,3.0,1,0,1,0,0.0,3,1,3.0,78.0,,3.0,5.0,Fidèles,65+,High,Nouveau,Automne,Matin,Europe continentale,Nouveau,Faible,Inconnu,Grand,Spécialisé,F,Active,0,,,,32.13913043478261,739.1999999999999,inf,105,0.34720951509606585
14641,15.78,11.041684654073396,7.800000000000001,39.6,90,12.857142857142858,6,24,22,4,10,11,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,45.0,,5.0,1.0,Potentiels,45-54,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,Unknown,Active,0,,,,4.802608695652173,110.46,inf,72,0.012580054894784995
12618,16.11909090909091,8.46423706490485,9.96,40.0,96,8.727272727272727,1,25,22,4,11,11,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,46.0,2011-08-16,2.0,1.0,Potentiels,45-54,Medium,Nouveau,Automne,Matin,Europe du Sud,Nouveau,Faible,Inconnu,Moyen,Modéré,M,Active,0,16.0,8.0,2011.0,7.709130434782609,177.31,inf,19,0.0818847209515096
15621,64.37611111111111,86.95074083091961,-78.96000000000001,236.88,463,25.72222222222222,-24,72,22,0,13,12,0.0,0.9411764705882352,11,12,1.8333333333333333,1,2,0,2,0.1111111111111111,18,6,3.0,49.1499509964064,,3.0,5.0,Champions,Inconnu,High,Régulier,Hiver,Midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,Unknown,Active,0,,,,231.754,193.12833333333333,0.23529411764705882,91,0.006633119853613907
12391,4.6089,5.523439108549907,0.83,29.5,300,3.0,1,28,22,4,12,11,0.0,0.0,92,92,92.0,1,0,0,0,0.0,100,1,100.0,69.0,,4.0,5.0,Fidèles,65+,Medium,Nouveau,Automne,Midi,Europe du Sud,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,20.038695652173914,460.89,inf,104,0.14569990850869166
18034,3.775714285714285,4.30971032539347,0.39,31.200000000000003,561,5.008928571428571,1,48,22,4,12,11,0.0,0.0,99,99,49.5,1,0,0,0,0.0,112,2,56.0,55.0,2011-10-01,1.0,4.0,Fidèles,55-64,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,1.0,10.0,2011.0,18.38608695652174,211.44,inf,105,0.34720951509606585
17286,3.4204444444444446,3.241695653060402,0.21,17.0,118,2.6222222222222222,1,20,22,4,12,11,0.0,0.0,44,44,44.0,1,0,0,0,0.0,45,1,45.0,67.0,,4.0,3.0,Potentiels,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,6.6921739130434785,153.92000000000002,inf,85,0.00869167429094236
17904,4.587692307692306,6.544583321358391,-12.75,29.85,62,1.5897435897435896,-1,12,21,4,12,11,0.0,0.0,33,33,16.5,1,1,0,1,0.0256410256410256,39,2,19.5,49.1499509964064,,0.0,3.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,8.13272727272727,89.45999999999997,inf,46,0.006633119853613907
17301,2.99439393939394,2.709168551866835,0.29,13.52,149,2.257575757575758,1,12,21,4,13,11,0.0,0.0,59,59,59.0,1,0,0,0,0.0,66,1,66.0,36.0,2011-10-31,1.0,1.0,Potentiels,35-44,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,0,31.0,10.0,2011.0,8.983181818181817,197.63,inf,105,0.34720951509606585
15368,111.735,115.09287076096416,16.5,279.24,230,57.5,2,156,21,4,14,11,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,77.0,,0.0,5.0,Fidèles,65+,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Spécialisé,F,Active,0,,,,20.315454545454546,446.94000000000005,inf,105,0.34720951509606585
14793,14.276000000000002,8.917550752789213,-14.85,22.5,88,5.866666666666666,-3,12,21,4,14,11,0.0,1.2142857142857142,14,14,7.0,1,1,0,1,0.0666666666666666,15,2,7.5,49.1499509964064,,3.0,1.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,Unknown,Active,0,,,,42.827999999999996,107.07,0.23529411764705882,105,0.34720951509606585
17650,20.76,9.423834524377916,10.08,34.65,150,18.75,3,24,21,4,14,11,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,74.0,2011-06-22,2.0,3.0,Potentiels,65+,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,F,Active,0,22.0,6.0,2011.0,7.549090909090908,166.07999999999998,inf,24,0.02859103385178408
12702,18.25,2.7443330039125424,14.85,25.200000000000003,53,4.416666666666667,1,12,20,6,10,11,1.0,0.0,12,12,12.0,1,0,0,0,0.0,12,1,12.0,28.0,,2.0,5.0,Potentiels,25-34,Medium,Nouveau,Automne,Matin,Europe continentale,Nouveau,Faible,Weekend,Petit,Modéré,Unknown,Pending,0,,,,10.428571428571429,219.0,inf,104,0.14569990850869166
14881,15.023529411764706,6.843362606548471,4.5600000000000005,30.0,316,18.58823529411765,4,72,20,6,11,11,1.0,0.0,17,17,17.0,1,0,0,0,0.0,17,1,17.0,19.0,,2.0,2.0,Potentiels,18-24,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Weekend,Grand,Modéré,M,Active,0,,,,12.161904761904761,255.4,inf,104,0.14569990850869166
16784,35.86666666666667,10.161364737737417,30.0,47.6,24,8.0,8,8,20,6,12,11,1.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,64.0,2011-11-15,4.0,3.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Weekend,Moyen,Spécialisé,Unknown,Pending,0,15.0,11.0,2011.0,5.123809523809523,107.6,inf,90,0.00434583714547118
14052,4.024285714285715,4.231329409467971,0.42,18.75,89,1.5892857142857142,1,16,20,6,12,11,1.0,0.0,56,56,56.0,1,0,0,0,0.0,56,1,56.0,61.0,,1.0,2.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Weekend,Petit,Explorateur,F,Active,0,,,,10.731428571428571,225.36,inf,104,0.14569990850869166
18110,4.205102040816326,5.7934971169007605,-19.8,19.8,79,1.6122448979591837,-4,6,20,6,12,11,1.0,0.0,33,33,16.5,1,3,0,3,0.0612244897959183,49,2,24.5,61.0,,3.0,5.0,Potentiels,55-64,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Weekend,Petit,Explorateur,F,Closed,0,,,,10.3025,103.025,inf,105,0.34720951509606585
17561,3.643913043478261,2.974704824393596,0.19,15.12,146,3.1739130434782608,1,36,19,6,12,11,1.0,0.0,44,44,44.0,1,0,0,0,0.0,46,1,46.0,26.0,2011-11-30,2.0,2.0,Potentiels,25-34,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Weekend,Petit,Explorateur,F,Active,0,30.0,11.0,2011.0,8.380999999999998,167.61999999999998,inf,105,0.34720951509606585
15988,5.852962962962963,5.544135373260382,1.25,22.5,181,6.703703703703703,1,100,19,6,13,11,1.0,0.0,26,26,26.0,1,0,0,0,0.0,27,1,27.0,38.0,,0.0,5.0,Potentiels,35-44,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Weekend,Moyen,Explorateur,Unknown,Active,0,,,,7.9015,158.03,inf,2,0.003202195791399817
17523,19.78,38.178572115127615,1.25,217.5,872,26.424242424242426,1,288,19,6,13,11,0.696969696969697,0.21875,25,25,6.25,1,0,0,0,0.0,33,4,8.25,41.0,,1.0,2.0,Fidèles,35-44,High,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Weekend,Grand,Explorateur,Unknown,Pending,0,,,,54.395,163.185,1.5714285714285714,105,0.34720951509606585
14950,18.0625,11.811337049408795,-9.95,49.8,135,6.75,-1,24,19,6,13,11,0.95,0.5263157894736842,19,19,9.5,1,1,0,1,0.05,20,2,10.0,49.1499509964064,2011-07-11,0.0,4.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Weekend,Moyen,Modéré,F,Active,0,11.0,7.0,2011.0,36.125,180.625,0.9,104,0.14569990850869166
16666,3.718125,2.988363925564104,0.39,10.5,233,7.28125,1,25,19,6,14,11,1.0,0.0,32,31,32.0,1,0,0,0,0.0,32,1,32.0,39.0,,0.0,3.0,Potentiels,35-44,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Moyen,Explorateur,Unknown,Pending,0,,,,5.949,118.98,inf,105,0.34720951509606585
14860,14.051666666666668,11.483174912044408,-1.7,40.56,230,19.166666666666668,-2,72,19,6,14,11,0.9166666666666666,0.9090909090909092,11,11,5.5,1,1,0,1,0.0833333333333333,12,2,6.0,20.0,,2.0,4.0,Potentiels,18-24,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Grand,Modéré,F,Active,0,,,,16.862000000000002,84.31,0.9,19,0.0818847209515096
17636,11.080416666666666,8.151328234880106,-7.5,20.8,176,7.333333333333333,-2,24,19,6,14,11,0.8333333333333334,0.4347826086956521,20,20,10.0,1,4,0,4,0.1666666666666666,24,2,12.0,29.0,2011-10-02,3.0,5.0,Potentiels,25-34,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Moyen,Explorateur,M,Active,0,2.0,10.0,2011.0,26.593,132.965,0.9,105,0.34720951509606585
13832,10.2375,14.458410182312576,-11.25,19.8,25,6.25,-3,12,19,6,15,11,0.75,0.3333333333333333,3,3,1.5,1,1,0,1,0.25,4,2,2.0,45.0,,2.0,2.0,Potentiels,45-54,Low,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Moyen,Spécialisé,M,Active,0,,,,2.155263157894737,20.475,18.0,105,0.34720951509606585
13142,13.35173913043478,7.405796656043961,2.89,30.6,258,11.217391304347826,1,50,19,6,16,11,1.0,0.0,23,23,23.0,1,0,0,0,0.0,23,1,23.0,47.0,,2.0,2.0,Fidèles,45-54,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Moyen,Explorateur,M,Active,0,,,,15.354499999999996,307.0899999999999,inf,105,0.34720951509606585
16366,18.183333333333334,7.864533193581242,10.5,35.400000000000006,256,14.22222222222222,2,25,19,0,8,11,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,49.1499509964064,2011-08-24,2.0,5.0,Fidèles,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Active,0,24.0,8.0,2011.0,16.365000000000002,327.3,inf,81,0.0018298261665141812
14300,14.4,3.6373066958946425,10.2,16.5,32,10.666666666666666,10,12,19,0,8,11,0.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,65.0,,1.0,1.0,Potentiels,65+,Low,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Spécialisé,F,Active,0,,,,2.16,43.2,inf,104,0.14569990850869166
12349,24.07602739726028,34.6559127045895,6.64,300.0,631,8.643835616438356,1,36,19,0,9,11,0.0,0.0,73,73,73.0,1,0,0,0,0.0,73,1,73.0,38.0,,0.0,5.0,Fidèles,35-44,High,Nouveau,Automne,Matin,Europe du Sud,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,87.87750000000001,1757.5500000000002,inf,56,0.026532479414455627
12658,19.056944444444444,8.707792838091125,9.96,54.0,320,8.88888888888889,1,24,19,0,10,11,0.0,0.0,36,36,36.0,1,0,0,0,0.0,36,1,36.0,45.0,2011-10-07,2.0,5.0,Fidèles,45-54,High,Nouveau,Automne,Matin,Europe continentale,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,7.0,10.0,2011.0,34.302499999999995,686.05,inf,35,0.02950594693504117
12795,30.74857142857143,26.537868982077104,12.48,112.0,68,4.857142857142857,2,12,19,0,10,11,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,49.1499509964064,,3.0,4.0,Fidèles,Inconnu,Medium,Nouveau,Automne,Matin,Europe continentale,Nouveau,Faible,Inconnu,Petit,Modéré,M,Active,0,,,,21.524,430.48,inf,105,0.34720951509606585
15567,26.572857142857146,33.01894239891485,5.76,99.84,223,31.857142857142858,1,96,19,0,10,11,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,43.0,,1.0,4.0,Potentiels,35-44,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Grand,Modéré,M,Active,0,,,,9.3005,186.01,inf,19,0.0818847209515096
15645,11.769423076923076,13.535805301156987,0.39,81.6,256,4.923076923076923,1,32,19,0,11,11,0.0,0.0,50,50,50.0,1,0,0,0,0.0,52,1,52.0,79.0,2011-04-03,0.0,5.0,Fidèles,65+,High,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,0,3.0,4.0,2011.0,30.6005,612.01,inf,72,0.012580054894784995
16406,2.5884126984126983,2.065227634371483,0.0,8.850000000000001,123,1.9523809523809523,1,12,19,0,11,11,0.0,0.0,55,55,55.0,1,0,1,0,0.0,63,1,63.0,50.0,,2.0,3.0,Potentiels,45-54,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,0,,,,8.1535,163.07,inf,52,0.048947849954254344
15857,21.21428571428571,18.757679745921383,13.2,81.6,308,22.0,12,48,19,0,12,11,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,38.0,,1.0,2.0,Potentiels,35-44,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,M,Active,0,,,,14.849999999999998,296.99999999999994,inf,87,0.004803293687099725
12984,24.375,6.551526539669971,17.700000000000003,30.0,26,6.5,4,8,19,0,12,11,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,52.0,2011-04-03,2.0,5.0,Potentiels,45-54,Low,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Spécialisé,M,Active,0,3.0,4.0,2011.0,4.875,97.5,inf,105,0.34720951509606585
17253,9.903333333333332,4.937136583796201,0.95,17.85,43,2.388888888888889,1,7,18,0,12,11,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,49.1499509964064,,1.0,1.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Modéré,Unknown,Active,0,,,,9.382105263157895,178.26,inf,87,0.004803293687099725
13739,72.3,26.83113862660323,41.7,91.8,54,18.0,6,36,18,0,13,11,0.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,51.0,,1.0,2.0,Potentiels,45-54,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Grand,Spécialisé,Unknown,Active,0,,,,11.41578947368421,216.9,inf,105,0.34720951509606585
